DATE,DEXJPUS
13/3/1973,254.97
14/3/1973,254.45
15/3/1973,255.75
16/3/1973,260.08
19/3/1973,263.16
20/3/1973,263.16
21/3/1973,263.16
22/3/1973,263.5
23/3/1973,266.03
26/3/1973,265.53
27/3/1973,265.39
28/3/1973,265.6
29/3/1973,265.67
30/3/1973,265.96
2/4/1973,266.03
3/4/1973,265.46
4/4/1973,264.97
5/4/1973,264.55
6/4/1973,264.76
9/4/1973,265.53
10/4/1973,265.53
11/4/1973,265.67
12/4/1973,266.03
13/4/1973,265.89
16/4/1973,265.6
17/4/1973,265.46
18/4/1973,265.46
19/4/1973,265.53
20/4/1973,265.6
23/4/1973,265.6
24/4/1973,265.46
25/4/1973,265.46
26/4/1973,265.6
27/4/1973,265.6
30/4/1973,265.53
1/5/1973,265.53
2/5/1973,265.53
3/5/1973,265.53
4/5/1973,265.53
7/5/1973,265.53
8/5/1973,265.67
9/5/1973,265.04
10/5/1973,265.04
11/5/1973,265.46
14/5/1973,264.76
15/5/1973,262.47
16/5/1973,262.95
17/5/1973,264.48
18/5/1973,264.27
21/5/1973,262.95
22/5/1973,263.57
23/5/1973,264.2
24/5/1973,264.55
25/5/1973,264.83
28/5/1973,.
29/5/1973,264.9
30/5/1973,264.83
31/5/1973,264.69
1/6/1973,264.06
4/6/1973,262.88
5/6/1973,262.88
6/6/1973,264.13
7/6/1973,264.27
8/6/1973,264.41
11/6/1973,264.69
12/6/1973,264.69
13/6/1973,264.62
14/6/1973,264.69
15/6/1973,264.69
18/6/1973,264.69
19/6/1973,264.83
20/6/1973,264.97
21/6/1973,265.04
22/6/1973,265.04
25/6/1973,265.18
26/6/1973,265.18
27/6/1973,265.18
28/6/1973,265.18
29/6/1973,263.16
2/7/1973,265.25
3/7/1973,265.04
4/7/1973,.
5/7/1973,265.11
6/7/1973,262.12
9/7/1973,259.4
10/7/1973,263.16
11/7/1973,264.83
12/7/1973,264.76
13/7/1973,265.04
16/7/1973,265.11
17/7/1973,265.25
18/7/1973,265.11
19/7/1973,265.18
20/7/1973,265.6
23/7/1973,266.17
24/7/1973,265.6
25/7/1973,265.53
26/7/1973,265.6
27/7/1973,264.76
30/7/1973,263.57
31/7/1973,263.44
1/8/1973,263.44
2/8/1973,264.76
3/8/1973,265.39
6/8/1973,265.11
7/8/1973,265.25
8/8/1973,265.18
9/8/1973,265.11
10/8/1973,265.25
13/8/1973,265.46
14/8/1973,265.46
15/8/1973,265.46
16/8/1973,265.39
17/8/1973,265.53
20/8/1973,265.6
21/8/1973,265.18
22/8/1973,265.25
23/8/1973,265.25
24/8/1973,265.25
27/8/1973,265.32
28/8/1973,265.32
29/8/1973,265.32
30/8/1973,265.39
31/8/1973,265.39
3/9/1973,.
4/9/1973,265.46
5/9/1973,265.39
6/9/1973,265.39
7/9/1973,265.39
10/9/1973,265.39
11/9/1973,265.46
12/9/1973,265.6
13/9/1973,265.6
14/9/1973,265.6
17/9/1973,265.53
18/9/1973,265.53
19/9/1973,265.46
20/9/1973,265.39
21/9/1973,265.25
24/9/1973,265.39
25/9/1973,265.46
26/9/1973,265.53
27/9/1973,265.6
28/9/1973,265.6
1/10/1973,265.6
2/10/1973,265.75
3/10/1973,265.89
4/10/1973,265.96
5/10/1973,266.17
8/10/1973,.
9/10/1973,266.31
10/10/1973,266.31
11/10/1973,266.24
12/10/1973,266.24
15/10/1973,266.45
16/10/1973,266.45
17/10/1973,266.38
18/10/1973,266.31
19/10/1973,266.38
22/10/1973,.
23/10/1973,266.45
24/10/1973,266.38
25/10/1973,266.45
26/10/1973,266.67
29/10/1973,266.74
30/10/1973,266.95
31/10/1973,266.95
1/11/1973,270.27
2/11/1973,276.01
5/11/1973,275.18
6/11/1973,.
7/11/1973,275.18
8/11/1973,275.25
9/11/1973,275.33
12/11/1973,275.25
13/11/1973,280.19
14/11/1973,280.66
15/11/1973,280.27
16/11/1973,280.11
19/11/1973,280.11
20/11/1973,280.43
21/11/1973,280.11
22/11/1973,.
23/11/1973,280.66
26/11/1973,280.11
27/11/1973,280.11
28/11/1973,279.8
29/11/1973,280.11
30/11/1973,280.11
3/12/1973,280.11
4/12/1973,280.11
5/12/1973,280.11
6/12/1973,280.11
7/12/1973,280.11
10/12/1973,280.11
11/12/1973,280.11
12/12/1973,280.03
13/12/1973,280.11
14/12/1973,280.11
17/12/1973,280.11
18/12/1973,280.11
19/12/1973,280.11
20/12/1973,280.11
21/12/1973,280.11
24/12/1973,280.35
25/12/1973,.
26/12/1973,280.27
27/12/1973,280.66
28/12/1973,280.43
31/12/1973,280.27
1/1/1974,.
2/1/1974,280.82
3/1/1974,283.69
4/1/1974,282.09
7/1/1974,300.3
8/1/1974,299.94
9/1/1974,299.94
10/1/1974,299.94
11/1/1974,300.03
14/1/1974,300.12
15/1/1974,300.12
16/1/1974,300.12
17/1/1974,300.12
18/1/1974,300.12
21/1/1974,305.34
22/1/1974,304.88
23/1/1974,303.58
24/1/1974,300.12
25/1/1974,299.8
28/1/1974,299.85
29/1/1974,300.03
30/1/1974,299.22
31/1/1974,298.77
1/2/1974,298.86
4/2/1974,297
5/2/1974,293.69
6/2/1974,297.62
7/2/1974,296.82
8/2/1974,296.3
11/2/1974,295.51
12/2/1974,.
13/2/1974,291.89
14/2/1974,291.55
15/2/1974,293.17
18/2/1974,.
19/2/1974,290.11
20/2/1974,289.02
21/2/1974,282.09
22/2/1974,280.58
25/2/1974,283.37
26/2/1974,286.53
27/2/1974,287.03
28/2/1974,288.43
1/3/1974,292.06
4/3/1974,292.74
5/3/1974,289.44
6/3/1974,287.03
7/3/1974,286.86
8/3/1974,287.19
11/3/1974,285.71
12/3/1974,281.69
13/3/1974,282.33
14/3/1974,282.89
15/3/1974,282.49
18/3/1974,281.93
19/3/1974,280.98
20/3/1974,280.19
21/3/1974,279.1
22/3/1974,276.78
25/3/1974,275.18
26/3/1974,274.88
27/3/1974,275.48
28/3/1974,274.42
29/3/1974,276.09
1/4/1974,280.11
2/4/1974,275.48
3/4/1974,275.86
4/4/1974,278.32
5/4/1974,279.33
8/4/1974,278.01
9/4/1974,279.25
10/4/1974,278.01
11/4/1974,276.78
12/4/1974,278.55
15/4/1974,278.55
16/4/1974,276.93
17/4/1974,276.4
18/4/1974,276.4
19/4/1974,276.93
22/4/1974,277.39
23/4/1974,275.56
24/4/1974,276.24
25/4/1974,278.16
26/4/1974,279.8
29/4/1974,279.33
30/4/1974,279.64
1/5/1974,279.41
2/5/1974,279.96
3/5/1974,279.8
6/5/1974,279.41
7/5/1974,279.56
8/5/1974,277.62
9/5/1974,277.62
10/5/1974,277.62
13/5/1974,277.62
14/5/1974,277.78
15/5/1974,277.39
16/5/1974,277.62
17/5/1974,277.7
20/5/1974,278.24
21/5/1974,279.1
22/5/1974,279.88
23/5/1974,279.56
24/5/1974,279.49
27/5/1974,.
28/5/1974,279.33
29/5/1974,279.72
30/5/1974,280.9
31/5/1974,281.93
3/6/1974,283.69
4/6/1974,282.89
5/6/1974,281.85
6/6/1974,281.93
7/6/1974,282.65
10/6/1974,282.17
11/6/1974,282.25
12/6/1974,282.97
13/6/1974,282.49
14/6/1974,282.57
17/6/1974,282.73
18/6/1974,282.73
19/6/1974,282.65
20/6/1974,282.89
21/6/1974,283.21
24/6/1974,283.61
25/6/1974,283.85
26/6/1974,284.09
27/6/1974,283.93
28/6/1974,284.25
1/7/1974,285.31
2/7/1974,286.61
3/7/1974,285.88
4/7/1974,.
5/7/1974,287.36
8/7/1974,287.94
9/7/1974,288.43
10/7/1974,290.7
11/7/1974,291.97
12/7/1974,289.18
15/7/1974,288.85
16/7/1974,288.1
17/7/1974,289.94
18/7/1974,290.36
19/7/1974,290.7
22/7/1974,291.29
23/7/1974,292.74
24/7/1974,292.83
25/7/1974,293.94
26/7/1974,295.42
29/7/1974,298.24
30/7/1974,297.53
31/7/1974,298.24
1/8/1974,299.58
2/8/1974,300.12
5/8/1974,300.21
6/8/1974,300.75
7/8/1974,302.11
8/8/1974,302.75
9/8/1974,302.57
12/8/1974,302.11
13/8/1974,301.84
14/8/1974,302.48
15/8/1974,302.75
16/8/1974,302.94
19/8/1974,303.12
20/8/1974,303.12
21/8/1974,303.49
22/8/1974,303.86
23/8/1974,303.12
26/8/1974,302.85
27/8/1974,302.11
28/8/1974,302.48
29/8/1974,302.94
30/8/1974,302.94
2/9/1974,.
3/9/1974,302.66
4/9/1974,302.75
5/9/1974,302.57
6/9/1974,302.66
9/9/1974,302.48
10/9/1974,302.75
11/9/1974,302.11
12/9/1974,301.2
13/9/1974,299.58
16/9/1974,299.4
17/9/1974,296.12
18/9/1974,296.03
19/9/1974,296.82
20/9/1974,295.86
23/9/1974,295.86
24/9/1974,294.81
25/9/1974,296.21
26/9/1974,296.74
27/9/1974,296.74
30/9/1974,298.33
1/10/1974,298.15
2/10/1974,297.97
3/10/1974,299.04
4/10/1974,299.04
7/10/1974,300.03
8/10/1974,299.76
9/10/1974,298.69
10/10/1974,298.77
11/10/1974,299.13
14/10/1974,.
15/10/1974,299.13
16/10/1974,299.04
17/10/1974,298.95
18/10/1974,299.31
21/10/1974,299.67
22/10/1974,299.94
23/10/1974,299.67
24/10/1974,299.94
25/10/1974,299.85
28/10/1974,300.12
29/10/1974,299.94
30/10/1974,299.94
31/10/1974,299.94
1/11/1974,300.48
4/11/1974,300.48
5/11/1974,.
6/11/1974,300.48
7/11/1974,299.76
8/11/1974,299.67
11/11/1974,.
12/11/1974,300.3
13/11/1974,300.12
14/11/1974,300.3
15/11/1974,299.94
18/11/1974,299.67
19/11/1974,299.94
20/11/1974,299.94
21/11/1974,299.94
22/11/1974,299.85
25/11/1974,300.21
26/11/1974,300.12
27/11/1974,299.85
28/11/1974,.
29/11/1974,300.3
2/12/1974,300.39
3/12/1974,300.03
4/12/1974,299.76
5/12/1974,300.03
6/12/1974,299.94
9/12/1974,299.85
10/12/1974,299.76
11/12/1974,299.76
12/12/1974,300.03
13/12/1974,300.03
16/12/1974,300.3
17/12/1974,300.48
18/12/1974,300.66
19/12/1974,300.84
20/12/1974,301.11
23/12/1974,301.02
24/12/1974,301.2
25/12/1974,.
26/12/1974,301.11
27/12/1974,300.75
30/12/1974,300.57
31/12/1974,301.02
1/1/1975,.
2/1/1975,300.66
3/1/1975,300.84
6/1/1975,301.02
7/1/1975,300.93
8/1/1975,300.75
9/1/1975,300.84
10/1/1975,300.84
13/1/1975,300.93
14/1/1975,300.93
15/1/1975,301.02
16/1/1975,300.75
17/1/1975,300.84
20/1/1975,301.02
21/1/1975,300.84
22/1/1975,300.3
23/1/1975,299.67
24/1/1975,295.33
27/1/1975,294.99
28/1/1975,297.44
29/1/1975,297.35
30/1/1975,297.8
31/1/1975,297.97
3/2/1975,297.44
4/2/1975,297.09
5/2/1975,297.27
6/2/1975,297
7/2/1975,295.6
10/2/1975,292.4
11/2/1975,291.63
12/2/1975,.
13/2/1975,292.83
14/2/1975,293.26
17/2/1975,.
18/2/1975,293.34
19/2/1975,291.55
20/2/1975,291.12
21/2/1975,289.52
24/2/1975,285.88
25/2/1975,285.96
26/2/1975,285.63
27/2/1975,285.88
28/2/1975,286.45
3/3/1975,285.39
4/3/1975,284.66
5/3/1975,285.23
6/3/1975,285.71
7/3/1975,285.96
10/3/1975,286.21
11/3/1975,286.12
12/3/1975,287.27
13/3/1975,288.85
14/3/1975,288.1
17/3/1975,286.53
18/3/1975,287.19
19/3/1975,288.18
20/3/1975,287.19
21/3/1975,287.44
24/3/1975,287.77
25/3/1975,290.02
26/3/1975,290.53
27/3/1975,292.06
28/3/1975,292.48
31/3/1975,294.03
1/4/1975,290.87
2/4/1975,291.55
3/4/1975,292.31
4/4/1975,292.23
7/4/1975,291.97
8/4/1975,291.89
9/4/1975,291.89
10/4/1975,291.8
11/4/1975,291.12
14/4/1975,291.29
15/4/1975,290.95
16/4/1975,291.38
17/4/1975,291.72
18/4/1975,291.8
21/4/1975,292.83
22/4/1975,292.83
23/4/1975,292.74
24/4/1975,292.83
25/4/1975,293.69
28/4/1975,294.55
29/4/1975,293.86
30/4/1975,292.23
1/5/1975,292.14
2/5/1975,290.36
5/5/1975,290.44
6/5/1975,291.38
7/5/1975,291.21
8/5/1975,291.38
9/5/1975,291.46
12/5/1975,291.29
13/5/1975,291.46
14/5/1975,291.8
15/5/1975,291.63
16/5/1975,291.55
19/5/1975,291.8
20/5/1975,292.23
21/5/1975,292.06
22/5/1975,291.89
23/5/1975,291.04
26/5/1975,.
27/5/1975,291.29
28/5/1975,290.7
29/5/1975,291.38
30/5/1975,291.55
2/6/1975,291.46
3/6/1975,291.04
4/6/1975,291.29
5/6/1975,292.23
6/6/1975,291.8
9/6/1975,291.8
10/6/1975,291.89
11/6/1975,291.89
12/6/1975,292.48
13/6/1975,292.65
16/6/1975,294.12
17/6/1975,293.43
18/6/1975,294.12
19/6/1975,294.12
20/6/1975,293.94
23/6/1975,294.72
24/6/1975,295.33
25/6/1975,297
26/6/1975,295.77
27/6/1975,296.03
30/6/1975,295.68
1/7/1975,295.68
2/7/1975,295.51
3/7/1975,295.42
4/7/1975,.
7/7/1975,295.51
8/7/1975,295.68
9/7/1975,295.95
10/7/1975,296.12
11/7/1975,296.12
14/7/1975,295.86
15/7/1975,295.86
16/7/1975,296.03
17/7/1975,296.3
18/7/1975,296.21
21/7/1975,296.12
22/7/1975,296.47
23/7/1975,296.82
24/7/1975,297.62
25/7/1975,296.65
28/7/1975,297.8
29/7/1975,297.35
30/7/1975,297.44
31/7/1975,297.71
1/8/1975,297.89
4/8/1975,297.97
5/8/1975,297.97
6/8/1975,298.06
7/8/1975,297.97
8/8/1975,297.62
11/8/1975,297.8
12/8/1975,298.06
13/8/1975,297.97
14/8/1975,297.97
15/8/1975,297.97
18/8/1975,298.15
19/8/1975,298.06
20/8/1975,297.97
21/8/1975,297.89
22/8/1975,297.97
25/8/1975,298.06
26/8/1975,298.15
27/8/1975,297.97
28/8/1975,298.06
29/8/1975,297.97
1/9/1975,.
2/9/1975,297.97
3/9/1975,297.8
4/9/1975,297.89
5/9/1975,297.97
8/9/1975,297.97
9/9/1975,298.06
10/9/1975,297.97
11/9/1975,298.06
12/9/1975,298.06
15/9/1975,298.06
16/9/1975,298.06
17/9/1975,298.33
18/9/1975,300.48
19/9/1975,301.57
22/9/1975,302.94
23/9/1975,303.31
24/9/1975,303.12
25/9/1975,302.66
26/9/1975,301.75
29/9/1975,303.21
30/9/1975,302.85
1/10/1975,302.57
2/10/1975,302.66
3/10/1975,303.03
6/10/1975,303.12
7/10/1975,302.94
8/10/1975,303.12
9/10/1975,303.03
10/10/1975,302.94
13/10/1975,.
14/10/1975,302.66
15/10/1975,302.94
16/10/1975,302.94
17/10/1975,302.76
20/10/1975,302.48
21/10/1975,301.11
22/10/1975,301.57
23/10/1975,301.84
24/10/1975,301.66
27/10/1975,301.57
28/10/1975,301.48
29/10/1975,301.57
30/10/1975,301.66
31/10/1975,301.75
3/11/1975,301.75
4/11/1975,.
5/11/1975,301.84
6/11/1975,301.75
7/11/1975,301.75
10/11/1975,302.3
11/11/1975,.
12/11/1975,301.93
13/11/1975,302.21
14/11/1975,302.57
17/11/1975,302.66
18/11/1975,302.94
19/11/1975,303.12
20/11/1975,302.94
21/11/1975,303.12
24/11/1975,302.94
25/11/1975,303.12
26/11/1975,303.21
27/11/1975,.
28/11/1975,303.12
1/12/1975,304.41
2/12/1975,304.41
